"Step","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_9_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_9_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_9_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_8_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_8_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_8_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_7_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_7_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_7_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_6_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_6_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_6_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_5_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_5_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_5_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_4_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_4_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_4_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_3_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_3_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_3_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_2_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_2_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_2_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_1_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_1_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_1_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_0_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_0_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_0_contcorrect_True - current_best_fitness__MAX"
"440","75.453125","75.453125","75.453125","20.1015625","20.1015625","20.1015625","20.0546875","20.0546875","20.0546875","20.8515625","20.8515625","20.8515625","10","10","10","200","200","200","12.359375","12.359375","12.359375","125.4921875","125.4921875","125.4921875","20.8515625","20.8515625","20.8515625","9.3828125","9.3828125","9.3828125"
"441","76.0078125","76.0078125","76.0078125","28.2734375","28.2734375","28.2734375","18.0625","18.0625","18.0625","21.5390625","21.5390625","21.5390625","10.265625","10.265625","10.265625","200","200","200","12.203125","12.203125","12.203125","115.1171875","115.1171875","115.1171875","28.1328125","28.1328125","28.1328125","9.3828125","9.3828125","9.3828125"
"442","66.828125","66.828125","66.828125","56.71875","56.71875","56.71875","17.2578125","17.2578125","17.2578125","19.421875","19.421875","19.421875","9.3359375","9.3359375","9.3359375","200","200","200","12.109375","12.109375","12.109375","39.1875","39.1875","39.1875","19.078125","19.078125","19.078125","9.2265625","9.2265625","9.2265625"
"443","56.7578125","56.7578125","56.7578125","36.203125","36.203125","36.203125","15.2734375","15.2734375","15.2734375","17.453125","17.453125","17.453125","10.2109375","10.2109375","10.2109375","200","200","200","12.0859375","12.0859375","12.0859375","107.46875","107.46875","107.46875","21.0859375","21.0859375","21.0859375","9.390625","9.390625","9.390625"
"444","73.71875","73.71875","73.71875","25.0390625","25.0390625","25.0390625","15.4609375","15.4609375","15.4609375","18.09375","18.09375","18.09375","10.7109375","10.7109375","10.7109375","200","200","200","12.84375","12.84375","12.84375","78.6875","78.6875","78.6875","25.5","25.5","25.5","9.421875","9.421875","9.421875"
"445","61.03125","61.03125","61.03125","32.6171875","32.6171875","32.6171875","20.1015625","20.1015625","20.1015625","19.90625","19.90625","19.90625","11.2421875","11.2421875","11.2421875","200","200","200","13.7109375","13.7109375","13.7109375","33.59375","33.59375","33.59375","20.390625","20.390625","20.390625","9.40625","9.40625","9.40625"
"446","57.0703125","57.0703125","57.0703125","49.640625","49.640625","49.640625","29.875","29.875","29.875","22.1640625","22.1640625","22.1640625","10.25","10.25","10.25","200","200","200","14.5234375","14.5234375","14.5234375","23.3515625","23.3515625","23.3515625","15.21875","15.21875","15.21875","9.34375","9.34375","9.34375"
"447","59.84375","59.84375","59.84375","50.53125","50.53125","50.53125","29.78125","29.78125","29.78125","17.421875","17.421875","17.421875","10.8046875","10.8046875","10.8046875","200","200","200","14.109375","14.109375","14.109375","9.421875","9.421875","9.421875","12.4921875","12.4921875","12.4921875","9.3046875","9.3046875","9.3046875"
"448","51.4375","51.4375","51.4375","24.609375","24.609375","24.609375","52.78125","52.78125","52.78125","20.3828125","20.3828125","20.3828125","11.078125","11.078125","11.078125","200","200","200","14.25","14.25","14.25","10.6796875","10.6796875","10.6796875","10.8359375","10.8359375","10.8359375","9.2421875","9.2421875","9.2421875"
"449","51.640625","51.640625","51.640625","25.328125","25.328125","25.328125","67.90625","67.90625","67.90625","24.046875","24.046875","24.046875","10.484375","10.484375","10.484375","163.6796875","163.6796875","163.6796875","13.59375","13.59375","13.59375","9.7265625","9.7265625","9.7265625","12.3984375","12.3984375","12.3984375","9.421875","9.421875","9.421875"
"450","56.875","56.875","56.875","32.453125","32.453125","32.453125","22.0625","22.0625","22.0625","21.8671875","21.8671875","21.8671875","9.859375","9.859375","9.859375","142.65625","142.65625","142.65625","13.734375","13.734375","13.734375","9.6171875","9.6171875","9.6171875","11.046875","11.046875","11.046875","9.4453125","9.4453125","9.4453125"
"451","49.3828125","49.3828125","49.3828125","34","34","34","22.109375","22.109375","22.109375","18.0234375","18.0234375","18.0234375","10.265625","10.265625","10.265625","136.9296875","136.9296875","136.9296875","12.890625","12.890625","12.890625","9.5078125","9.5078125","9.5078125","12.46875","12.46875","12.46875","9.46875","9.46875","9.46875"
"452","57.8828125","57.8828125","57.8828125","26.4296875","26.4296875","26.4296875","19.2578125","19.2578125","19.2578125","20.0078125","20.0078125","20.0078125","9.984375","9.984375","9.984375","144.21875","144.21875","144.21875","12.8203125","12.8203125","12.8203125","11.34375","11.34375","11.34375","12.1875","12.1875","12.1875","9.4140625","9.4140625","9.4140625"
"453","57.8671875","57.8671875","57.8671875","27.171875","27.171875","27.171875","16.390625","16.390625","16.390625","21.34375","21.34375","21.34375","9.6328125","9.6328125","9.6328125","135.5234375","135.5234375","135.5234375","13.6796875","13.6796875","13.6796875","9.3203125","9.3203125","9.3203125","12.5625","12.5625","12.5625","9.3125","9.3125","9.3125"
"454","62.0859375","62.0859375","62.0859375","35.53125","35.53125","35.53125","18","18","18","22.015625","22.015625","22.015625","9.6640625","9.6640625","9.6640625","124.5625","124.5625","124.5625","12.1640625","12.1640625","12.1640625","9.34375","9.34375","9.34375","18.609375","18.609375","18.609375","9.3671875","9.3671875","9.3671875"
"455","69.7734375","69.7734375","69.7734375","21.7890625","21.7890625","21.7890625","24.09375","24.09375","24.09375","23.2578125","23.2578125","23.2578125","9.6328125","9.6328125","9.6328125","117.8359375","117.8359375","117.8359375","12.359375","12.359375","12.359375","9.4921875","9.4921875","9.4921875","16.5390625","16.5390625","16.5390625","9.40625","9.40625","9.40625"
"456","66.6171875","66.6171875","66.6171875","25.53125","25.53125","25.53125","17.96875","17.96875","17.96875","23.8671875","23.8671875","23.8671875","10.0546875","10.0546875","10.0546875","127.7109375","127.7109375","127.7109375","12.140625","12.140625","12.140625","9.3125","9.3125","9.3125","17.859375","17.859375","17.859375","9.34375","9.34375","9.34375"
"457","56.59375","56.59375","56.59375","21.71875","21.71875","21.71875","19.7109375","19.7109375","19.7109375","21.3515625","21.3515625","21.3515625","10.9609375","10.9609375","10.9609375","118.578125","118.578125","118.578125","12.984375","12.984375","12.984375","9.265625","9.265625","9.265625","20.6953125","20.6953125","20.6953125","9.21875","9.21875","9.21875"
"458","58.2265625","58.2265625","58.2265625","16.453125","16.453125","16.453125","16.90625","16.90625","16.90625","17.75","17.75","17.75","10.0625","10.0625","10.0625","120.046875","120.046875","120.046875","12.3046875","12.3046875","12.3046875","9.40625","9.40625","9.40625","15.6875","15.6875","15.6875","9.3203125","9.3203125","9.3203125"
"459","56.9375","56.9375","56.9375","16.8046875","16.8046875","16.8046875","19.7578125","19.7578125","19.7578125","17.859375","17.859375","17.859375","9.421875","9.421875","9.421875","127.5859375","127.5859375","127.5859375","14.7421875","14.7421875","14.7421875","47.53125","47.53125","47.53125","15.4609375","15.4609375","15.4609375","9.3359375","9.3359375","9.3359375"
"460","49.5703125","49.5703125","49.5703125","15.2734375","15.2734375","15.2734375","19.4609375","19.4609375","19.4609375","17.671875","17.671875","17.671875","10.25","10.25","10.25","158.546875","158.546875","158.546875","14.96875","14.96875","14.96875","45.640625","45.640625","45.640625","21.4296875","21.4296875","21.4296875","9.4140625","9.4140625","9.4140625"
"461","41.421875","41.421875","41.421875","15.3828125","15.3828125","15.3828125","18.7421875","18.7421875","18.7421875","22.6484375","22.6484375","22.6484375","9.953125","9.953125","9.953125","135.8203125","135.8203125","135.8203125","13.625","13.625","13.625","25.421875","25.421875","25.421875","22.734375","22.734375","22.734375","9.40625","9.40625","9.40625"
"462","50.625","50.625","50.625","12.15625","12.15625","12.15625","15.5625","15.5625","15.5625","17.96875","17.96875","17.96875","9.4296875","9.4296875","9.4296875","151.6484375","151.6484375","151.6484375","13.90625","13.90625","13.90625","9.3125","9.3125","9.3125","22.0625","22.0625","22.0625","9.3046875","9.3046875","9.3046875"
"463","41.359375","41.359375","41.359375","12.390625","12.390625","12.390625","14.84375","14.84375","14.84375","17.8515625","17.8515625","17.8515625","9.3046875","9.3046875","9.3046875","151.2578125","151.2578125","151.2578125","14.8203125","14.8203125","14.8203125","68.1953125","68.1953125","68.1953125","20.4140625","20.4140625","20.4140625","9.375","9.375","9.375"
"464","54.328125","54.328125","54.328125","15.3984375","15.3984375","15.3984375","16.71875","16.71875","16.71875","18.421875","18.421875","18.421875","9.5234375","9.5234375","9.5234375","149.4921875","149.4921875","149.4921875","15.234375","15.234375","15.234375","21.15625","21.15625","21.15625","22.3203125","22.3203125","22.3203125","9.34375","9.34375","9.34375"
"465","65.1953125","65.1953125","65.1953125","14.8984375","14.8984375","14.8984375","15.8828125","15.8828125","15.8828125","20.0390625","20.0390625","20.0390625","9.765625","9.765625","9.765625","155.1484375","155.1484375","155.1484375","14.03125","14.03125","14.03125","32.6328125","32.6328125","32.6328125","24.3984375","24.3984375","24.3984375","9.390625","9.390625","9.390625"
"466","73.7265625","73.7265625","73.7265625","14.9921875","14.9921875","14.9921875","18.421875","18.421875","18.421875","20.21875","20.21875","20.21875","9.5078125","9.5078125","9.5078125","129.7265625","129.7265625","129.7265625","13.4140625","13.4140625","13.4140625","57.671875","57.671875","57.671875","16.21875","16.21875","16.21875","9.3515625","9.3515625","9.3515625"
"467","55.890625","55.890625","55.890625","15.21875","15.21875","15.21875","16.5","16.5","16.5","21.2109375","21.2109375","21.2109375","10.078125","10.078125","10.078125","133.5","133.5","133.5","14.7734375","14.7734375","14.7734375","22.125","22.125","22.125","16.6328125","16.6328125","16.6328125","9.3671875","9.3671875","9.3671875"
"468","57.984375","57.984375","57.984375","14.9609375","14.9609375","14.9609375","16.3046875","16.3046875","16.3046875","25.234375","25.234375","25.234375","9.7578125","9.7578125","9.7578125","127.8984375","127.8984375","127.8984375","14.6875","14.6875","14.6875","22.1484375","22.1484375","22.1484375","19.7265625","19.7265625","19.7265625","9.4140625","9.4140625","9.4140625"
"469","68.40625","68.40625","68.40625","12.328125","12.328125","12.328125","23.515625","23.515625","23.515625","23.9375","23.9375","23.9375","11.0390625","11.0390625","11.0390625","150.953125","150.953125","150.953125","13.3203125","13.3203125","13.3203125","9.4765625","9.4765625","9.4765625","15.8125","15.8125","15.8125","9.3359375","9.3359375","9.3359375"
"470","55.765625","55.765625","55.765625","12.2734375","12.2734375","12.2734375","18.671875","18.671875","18.671875","21.265625","21.265625","21.265625","10.328125","10.328125","10.328125","182.46875","182.46875","182.46875","13.359375","13.359375","13.359375","9.328125","9.328125","9.328125","14.15625","14.15625","14.15625","9.3359375","9.3359375","9.3359375"
"471","49.953125","49.953125","49.953125","14.96875","14.96875","14.96875","17.0859375","17.0859375","17.0859375","31.4453125","31.4453125","31.4453125","9.4140625","9.4140625","9.4140625","143.84375","143.84375","143.84375","12.7578125","12.7578125","12.7578125","9.328125","9.328125","9.328125","14.90625","14.90625","14.90625","9.359375","9.359375","9.359375"
"472","60.828125","60.828125","60.828125","15.0859375","15.0859375","15.0859375","16.3203125","16.3203125","16.3203125","30.078125","30.078125","30.078125","9.46875","9.46875","9.46875","162.28125","162.28125","162.28125","12.984375","12.984375","12.984375","9.4375","9.4375","9.4375","14.5625","14.5625","14.5625","9.390625","9.390625","9.390625"
"473","46.1796875","46.1796875","46.1796875","18.265625","18.265625","18.265625","18.015625","18.015625","18.015625","39.7265625","39.7265625","39.7265625","9.3984375","9.3984375","9.3984375","135.7421875","135.7421875","135.7421875","12.8984375","12.8984375","12.8984375","9.3984375","9.3984375","9.3984375","13.890625","13.890625","13.890625","9.5625","9.5625","9.5625"
"474","45.75","45.75","45.75","15.1640625","15.1640625","15.1640625","15.578125","15.578125","15.578125","35.8671875","35.8671875","35.8671875","9.5625","9.5625","9.5625","125.03125","125.03125","125.03125","12.6796875","12.6796875","12.6796875","9.3515625","9.3515625","9.3515625","12.109375","12.109375","12.109375","9.3828125","9.3828125","9.3828125"
"475","34.03125","34.03125","34.03125","15.15625","15.15625","15.15625","22.46875","22.46875","22.46875","30.09375","30.09375","30.09375","9.484375","9.484375","9.484375","118.9921875","118.9921875","118.9921875","11.796875","11.796875","11.796875","9.3203125","9.3203125","9.3203125","11.078125","11.078125","11.078125","9.328125","9.328125","9.328125"
"476","37.71875","37.71875","37.71875","14.953125","14.953125","14.953125","15.5546875","15.5546875","15.5546875","26.484375","26.484375","26.484375","9.453125","9.453125","9.453125","132.6171875","132.6171875","132.6171875","11.4453125","11.4453125","11.4453125","9.28125","9.28125","9.28125","11.484375","11.484375","11.484375","9.25","9.25","9.25"
"477","41.3203125","41.3203125","41.3203125","14.703125","14.703125","14.703125","14.4921875","14.4921875","14.4921875","29.828125","29.828125","29.828125","9.2890625","9.2890625","9.2890625","110.4140625","110.4140625","110.4140625","12.03125","12.03125","12.03125","9.296875","9.296875","9.296875","11.1015625","11.1015625","11.1015625","9.3671875","9.3671875","9.3671875"
"478","48.4140625","48.4140625","48.4140625","15.421875","15.421875","15.421875","15.8046875","15.8046875","15.8046875","24.8203125","24.8203125","24.8203125","9.3671875","9.3671875","9.3671875","107.234375","107.234375","107.234375","12.71875","12.71875","12.71875","9.8046875","9.8046875","9.8046875","10.984375","10.984375","10.984375","9.375","9.375","9.375"
"479","41.34375","41.34375","41.34375","16.1171875","16.1171875","16.1171875","13.6875","13.6875","13.6875","39.3046875","39.3046875","39.3046875","9.5","9.5","9.5","108.8984375","108.8984375","108.8984375","11.6953125","11.6953125","11.6953125","9.5","9.5","9.5","10.1796875","10.1796875","10.1796875","9.3203125","9.3203125","9.3203125"
"480","44.671875","44.671875","44.671875","22.15625","22.15625","22.15625","17.71875","17.71875","17.71875","67.859375","67.859375","67.859375","11.0546875","11.0546875","11.0546875","115.390625","115.390625","115.390625","13.109375","13.109375","13.109375","53.9765625","53.9765625","53.9765625","10.7109375","10.7109375","10.7109375","9.34375","9.34375","9.34375"
"481","68.1953125","68.1953125","68.1953125","15.1015625","15.1015625","15.1015625","18.8203125","18.8203125","18.8203125","29.3203125","29.3203125","29.3203125","9.34375","9.34375","9.34375","159.7734375","159.7734375","159.7734375","13.09375","13.09375","13.09375","62.5703125","62.5703125","62.5703125","12.234375","12.234375","12.234375","9.1953125","9.1953125","9.1953125"
"482","56.1015625","56.1015625","56.1015625","15.0546875","15.0546875","15.0546875","19.640625","19.640625","19.640625","33.3515625","33.3515625","33.3515625","9.359375","9.359375","9.359375","199.3515625","199.3515625","199.3515625","13.6953125","13.6953125","13.6953125","56.9375","56.9375","56.9375","10.390625","10.390625","10.390625","9.28125","9.28125","9.28125"
"483","85.15625","85.15625","85.15625","17.0078125","17.0078125","17.0078125","23.25","23.25","23.25","36.0390625","36.0390625","36.0390625","9.4140625","9.4140625","9.4140625","196.7578125","196.7578125","196.7578125","12.578125","12.578125","12.578125","9.453125","9.453125","9.453125","10.7890625","10.7890625","10.7890625","9.2109375","9.2109375","9.2109375"
"484","89.6796875","89.6796875","89.6796875","15","15","15","16.140625","16.140625","16.140625","33.6796875","33.6796875","33.6796875","9.265625","9.265625","9.265625","175.46875","175.46875","175.46875","11.9140625","11.9140625","11.9140625","42.3828125","42.3828125","42.3828125","10.609375","10.609375","10.609375","9.3359375","9.3359375","9.3359375"
"485","75","75","75","19.8046875","19.8046875","19.8046875","18.6171875","18.6171875","18.6171875","40.7109375","40.7109375","40.7109375","9.3125","9.3125","9.3125","194.734375","194.734375","194.734375","11.2890625","11.2890625","11.2890625","36.6640625","36.6640625","36.6640625","10.421875","10.421875","10.421875","9.2265625","9.2265625","9.2265625"
"486","64.1328125","64.1328125","64.1328125","28.546875","28.546875","28.546875","16.0625","16.0625","16.0625","62.0546875","62.0546875","62.0546875","9.3984375","9.3984375","9.3984375","186.0078125","186.0078125","186.0078125","11.46875","11.46875","11.46875","23.1015625","23.1015625","23.1015625","11.3046875","11.3046875","11.3046875","9.3671875","9.3671875","9.3671875"
"487","107.6640625","107.6640625","107.6640625","20.484375","20.484375","20.484375","19.6875","19.6875","19.6875","49.5234375","49.5234375","49.5234375","9.96875","9.96875","9.96875","200","200","200","11.2109375","11.2109375","11.2109375","26","26","26","11.40625","11.40625","11.40625","9.3828125","9.3828125","9.3828125"
"488","105.265625","105.265625","105.265625","25.90625","25.90625","25.90625","15.7734375","15.7734375","15.7734375","30.84375","30.84375","30.84375","9.9453125","9.9453125","9.9453125","199.8046875","199.8046875","199.8046875","11.9140625","11.9140625","11.9140625","35.671875","35.671875","35.671875","10.90625","10.90625","10.90625","9.3359375","9.3359375","9.3359375"
"489","90.8515625","90.8515625","90.8515625","24.015625","24.015625","24.015625","14.4296875","14.4296875","14.4296875","26.71875","26.71875","26.71875","9.921875","9.921875","9.921875","161.875","161.875","161.875","12.21875","12.21875","12.21875","37.8828125","37.8828125","37.8828125","10.8046875","10.8046875","10.8046875","9.2421875","9.2421875","9.2421875"
"490","101.0078125","101.0078125","101.0078125","22.1484375","22.1484375","22.1484375","59.390625","59.390625","59.390625","23.03125","23.03125","23.03125","10.3359375","10.3359375","10.3359375","191.6171875","191.6171875","191.6171875","11.5546875","11.5546875","11.5546875","28.8828125","28.8828125","28.8828125","11.171875","11.171875","11.171875","9.390625","9.390625","9.390625"
"491","97.4453125","97.4453125","97.4453125","26.4765625","26.4765625","26.4765625","70.6875","70.6875","70.6875","19.2421875","19.2421875","19.2421875","10.515625","10.515625","10.515625","157.0546875","157.0546875","157.0546875","10.9453125","10.9453125","10.9453125","32.96875","32.96875","32.96875","11.296875","11.296875","11.296875","9.265625","9.265625","9.265625"
"492","64.078125","64.078125","64.078125","24.546875","24.546875","24.546875","16.2265625","16.2265625","16.2265625","18.4765625","18.4765625","18.4765625","10.90625","10.90625","10.90625","195.5078125","195.5078125","195.5078125","10.6953125","10.6953125","10.6953125","29.421875","29.421875","29.421875","12.3046875","12.3046875","12.3046875","9.2421875","9.2421875","9.2421875"
"493","73.6640625","73.6640625","73.6640625","28.03125","28.03125","28.03125","15.2109375","15.2109375","15.2109375","20.6484375","20.6484375","20.6484375","10.7265625","10.7265625","10.7265625","194.0703125","194.0703125","194.0703125","10.703125","10.703125","10.703125","27.25","27.25","27.25","18.6875","18.6875","18.6875","9.390625","9.390625","9.390625"
"494","80.8046875","80.8046875","80.8046875","24.65625","24.65625","24.65625","33.6796875","33.6796875","33.6796875","19.75","19.75","19.75","10.875","10.875","10.875","186.578125","186.578125","186.578125","10.53125","10.53125","10.53125","31.7109375","31.7109375","31.7109375","30.3828125","30.3828125","30.3828125","9.3125","9.3125","9.3125"
"495","68.234375","68.234375","68.234375","17.2578125","17.2578125","17.2578125","23.0546875","23.0546875","23.0546875","23.6171875","23.6171875","23.6171875","10.078125","10.078125","10.078125","197.0234375","197.0234375","197.0234375","10.359375","10.359375","10.359375","33.8046875","33.8046875","33.8046875","23.0625","23.0625","23.0625","9.4375","9.4375","9.4375"
"496","87.90625","87.90625","87.90625","25.8984375","25.8984375","25.8984375","24.4765625","24.4765625","24.4765625","23.140625","23.140625","23.140625","10.6015625","10.6015625","10.6015625","199.984375","199.984375","199.984375","10.46875","10.46875","10.46875","81.5","81.5","81.5","27.1796875","27.1796875","27.1796875","9.3515625","9.3515625","9.3515625"
"497","87.3203125","87.3203125","87.3203125","63.578125","63.578125","63.578125","18.9453125","18.9453125","18.9453125","24.53125","24.53125","24.53125","10.109375","10.109375","10.109375","195.171875","195.171875","195.171875","10.75","10.75","10.75","33.3125","33.3125","33.3125","23.1875","23.1875","23.1875","9.203125","9.203125","9.203125"
"498","112.0390625","112.0390625","112.0390625","74.515625","74.515625","74.515625","15.40625","15.40625","15.40625","18.953125","18.953125","18.953125","10.203125","10.203125","10.203125","187.296875","187.296875","187.296875","10.7265625","10.7265625","10.7265625","34.5625","34.5625","34.5625","40.5234375","40.5234375","40.5234375","9.3671875","9.3671875","9.3671875"
"499","88.9609375","88.9609375","88.9609375","31.9609375","31.9609375","31.9609375","12.6875","12.6875","12.6875","14.734375","14.734375","14.734375","10.4296875","10.4296875","10.4296875","121.6171875","121.6171875","121.6171875","11.15625","11.15625","11.15625","35.484375","35.484375","35.484375","49.4765625","49.4765625","49.4765625","9.4609375","9.4609375","9.4609375"
"500","126.0234375","126.0234375","126.0234375","42.0859375","42.0859375","42.0859375","15.0703125","15.0703125","15.0703125","16.4609375","16.4609375","16.4609375","10","10","10","143.0859375","143.0859375","143.0859375","11.171875","11.171875","11.171875","48.3984375","48.3984375","48.3984375","32.359375","32.359375","32.359375","9.3515625","9.3515625","9.3515625"
"501","26.4296875","26.4296875","26.4296875","17.390625","17.390625","17.390625","10.8046875","10.8046875","10.8046875","9.484375","9.484375","9.484375","9.5625","9.5625","9.5625","23.5703125","23.5703125","23.5703125","42.5859375","42.5859375","42.5859375","200","200","200","9.4140625","9.4140625","9.4140625","9.359375","9.359375","9.359375"
"502","25.796875","25.796875","25.796875","16.1328125","16.1328125","16.1328125","9.8671875","9.8671875","9.8671875","9.453125","9.453125","9.453125","10.109375","10.109375","10.109375","21.3359375","21.3359375","21.3359375","40.6484375","40.6484375","40.6484375","185.3359375","185.3359375","185.3359375","9.3046875","9.3046875","9.3046875","9.28125","9.28125","9.28125"
"503","29.2890625","29.2890625","29.2890625","15.1484375","15.1484375","15.1484375","10.203125","10.203125","10.203125","9.3828125","9.3828125","9.3828125","10.0703125","10.0703125","10.0703125","44.3203125","44.3203125","44.3203125","42.28125","42.28125","42.28125","183.6328125","183.6328125","183.6328125","10.0546875","10.0546875","10.0546875","9.2734375","9.2734375","9.2734375"
"504","26.9453125","26.9453125","26.9453125","17.765625","17.765625","17.765625","10.609375","10.609375","10.609375","9.4296875","9.4296875","9.4296875","10.328125","10.328125","10.328125","16.8125","16.8125","16.8125","42.6640625","42.6640625","42.6640625","171.984375","171.984375","171.984375","9.4296875","9.4296875","9.4296875","9.4453125","9.4453125","9.4453125"
"505","28.265625","28.265625","28.265625","14.75","14.75","14.75","11.203125","11.203125","11.203125","9.703125","9.703125","9.703125","10.3203125","10.3203125","10.3203125","10.6953125","10.6953125","10.6953125","47.9921875","47.9921875","47.9921875","141.2890625","141.2890625","141.2890625","9.90625","9.90625","9.90625","9.296875","9.296875","9.296875"
"506","29.6015625","29.6015625","29.6015625","15.6953125","15.6953125","15.6953125","11.1171875","11.1171875","11.1171875","12.3203125","12.3203125","12.3203125","11.046875","11.046875","11.046875","10.6328125","10.6328125","10.6328125","41.171875","41.171875","41.171875","68.59375","68.59375","68.59375","10.140625","10.140625","10.140625","9.3671875","9.3671875","9.3671875"
"507","26.5703125","26.5703125","26.5703125","15.109375","15.109375","15.109375","10.578125","10.578125","10.578125","13.7265625","13.7265625","13.7265625","11.296875","11.296875","11.296875","10.7109375","10.7109375","10.7109375","22.9296875","22.9296875","22.9296875","95.8828125","95.8828125","95.8828125","10.7109375","10.7109375","10.7109375","9.390625","9.390625","9.390625"
"508","27.5","27.5","27.5","12.9453125","12.9453125","12.9453125","10.7890625","10.7890625","10.7890625","15.3125","15.3125","15.3125","12.421875","12.421875","12.421875","10.46875","10.46875","10.46875","26.3828125","26.3828125","26.3828125","181.65625","181.65625","181.65625","12.1640625","12.1640625","12.1640625","9.3671875","9.3671875","9.3671875"
"509","31.5078125","31.5078125","31.5078125","10.9375","10.9375","10.9375","12.1953125","12.1953125","12.1953125","24.8359375","24.8359375","24.8359375","11.1484375","11.1484375","11.1484375","9.8125","9.8125","9.8125","26.2890625","26.2890625","26.2890625","169.546875","169.546875","169.546875","11.140625","11.140625","11.140625","9.2890625","9.2890625","9.2890625"
"510","30.96875","30.96875","30.96875","10.9921875","10.9921875","10.9921875","10.1328125","10.1328125","10.1328125","58.9765625","58.9765625","58.9765625","11.2109375","11.2109375","11.2109375","9.5546875","9.5546875","9.5546875","22.359375","22.359375","22.359375","200","200","200","12.3359375","12.3359375","12.3359375","9.265625","9.265625","9.265625"
"511","33.40625","33.40625","33.40625","10.9765625","10.9765625","10.9765625","10.296875","10.296875","10.296875","200","200","200","10.15625","10.15625","10.15625","9.5078125","9.5078125","9.5078125","27.625","27.625","27.625","199.8671875","199.8671875","199.8671875","14.9375","14.9375","14.9375","9.265625","9.265625","9.265625"
