"Step","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_9_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_9_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_9_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_8_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_8_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_8_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_7_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_7_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_7_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_6_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_6_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_6_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_5_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_5_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_5_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_4_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_4_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_4_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_3_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_3_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_3_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_2_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_2_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_2_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_1_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_1_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_1_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_0_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_0_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_0_contcorrect_True - current_best_fitness__MAX"
"574","-200","-200","-200","-90.9140625","-90.9140625","-90.9140625","-83.7734375","-83.7734375","-83.7734375","-200","-200","-200","-170.03125","-170.03125","-170.03125","-200","-200","-200","-88.2578125","-88.2578125","-88.2578125","-87.203125","-87.203125","-87.203125","-110.8203125","-110.8203125","-110.8203125","-200","-200","-200"
"575","-200","-200","-200","-90.046875","-90.046875","-90.046875","-82.1328125","-82.1328125","-82.1328125","-200","-200","-200","-178.5625","-178.5625","-178.5625","-200","-200","-200","-97.25","-97.25","-97.25","-88.171875","-88.171875","-88.171875","-108.8203125","-108.8203125","-108.8203125","-200","-200","-200"
"576","-200","-200","-200","-92.3515625","-92.3515625","-92.3515625","-85.15625","-85.15625","-85.15625","-200","-200","-200","-177.2734375","-177.2734375","-177.2734375","-200","-200","-200","-89.3125","-89.3125","-89.3125","-86.90625","-86.90625","-86.90625","-109.0859375","-109.0859375","-109.0859375","-200","-200","-200"
"577","-200","-200","-200","-91.1015625","-91.1015625","-91.1015625","-87.0703125","-87.0703125","-87.0703125","-200","-200","-200","-185.1640625","-185.1640625","-185.1640625","-200","-200","-200","-89.1015625","-89.1015625","-89.1015625","-92.890625","-92.890625","-92.890625","-108.796875","-108.796875","-108.796875","-200","-200","-200"
"578","-200","-200","-200","-91.9375","-91.9375","-91.9375","-82.9296875","-82.9296875","-82.9296875","-200","-200","-200","-183.296875","-183.296875","-183.296875","-200","-200","-200","-88.640625","-88.640625","-88.640625","-95.4765625","-95.4765625","-95.4765625","-107.6640625","-107.6640625","-107.6640625","-200","-200","-200"
"579","-200","-200","-200","-89.0234375","-89.0234375","-89.0234375","-84.8984375","-84.8984375","-84.8984375","-200","-200","-200","-179.2109375","-179.2109375","-179.2109375","-200","-200","-200","-88.703125","-88.703125","-88.703125","-91.65625","-91.65625","-91.65625","-107.5625","-107.5625","-107.5625","-200","-200","-200"
"580","-200","-200","-200","-92.1953125","-92.1953125","-92.1953125","-84.640625","-84.640625","-84.640625","-200","-200","-200","-193.34375","-193.34375","-193.34375","-200","-200","-200","-85.484375","-85.484375","-85.484375","-88.765625","-88.765625","-88.765625","-109.3671875","-109.3671875","-109.3671875","-200","-200","-200"
"581","-200","-200","-200","-93.0859375","-93.0859375","-93.0859375","-89.25","-89.25","-89.25","-200","-200","-200","-187.2578125","-187.2578125","-187.2578125","-200","-200","-200","-91.4453125","-91.4453125","-91.4453125","-92.8203125","-92.8203125","-92.8203125","-107.0234375","-107.0234375","-107.0234375","-200","-200","-200"
"582","-200","-200","-200","-95.2890625","-95.2890625","-95.2890625","-83.5625","-83.5625","-83.5625","-200","-200","-200","-185.953125","-185.953125","-185.953125","-200","-200","-200","-89.4296875","-89.4296875","-89.4296875","-88.9296875","-88.9296875","-88.9296875","-106.609375","-106.609375","-106.609375","-200","-200","-200"
"583","-200","-200","-200","-93.140625","-93.140625","-93.140625","-85.765625","-85.765625","-85.765625","-200","-200","-200","-189.3671875","-189.3671875","-189.3671875","-200","-200","-200","-90.3203125","-90.3203125","-90.3203125","-92.4921875","-92.4921875","-92.4921875","-111.1640625","-111.1640625","-111.1640625","-200","-200","-200"
"584","-200","-200","-200","-94.78125","-94.78125","-94.78125","-86.0703125","-86.0703125","-86.0703125","-200","-200","-200","-184.2109375","-184.2109375","-184.2109375","-200","-200","-200","-91.8359375","-91.8359375","-91.8359375","-94.5859375","-94.5859375","-94.5859375","-107.484375","-107.484375","-107.484375","-200","-200","-200"
"585","-200","-200","-200","-93.96875","-93.96875","-93.96875","-87.6171875","-87.6171875","-87.6171875","-200","-200","-200","-190.6015625","-190.6015625","-190.6015625","-200","-200","-200","-94.0859375","-94.0859375","-94.0859375","-91.390625","-91.390625","-91.390625","-108.8203125","-108.8203125","-108.8203125","-200","-200","-200"
"586","-200","-200","-200","-95.0234375","-95.0234375","-95.0234375","-86.8125","-86.8125","-86.8125","-200","-200","-200","-188.4765625","-188.4765625","-188.4765625","-200","-200","-200","-96.7265625","-96.7265625","-96.7265625","-95.8046875","-95.8046875","-95.8046875","-109.890625","-109.890625","-109.890625","-200","-200","-200"
"587","-200","-200","-200","-94.9609375","-94.9609375","-94.9609375","-87.59375","-87.59375","-87.59375","-200","-200","-200","-185.6796875","-185.6796875","-185.6796875","-200","-200","-200","-87.7109375","-87.7109375","-87.7109375","-92.5","-92.5","-92.5","-105.828125","-105.828125","-105.828125","-200","-200","-200"
"588","-200","-200","-200","-95.3828125","-95.3828125","-95.3828125","-83.6796875","-83.6796875","-83.6796875","-200","-200","-200","-188.0390625","-188.0390625","-188.0390625","-200","-200","-200","-90.6875","-90.6875","-90.6875","-91.8515625","-91.8515625","-91.8515625","-106.9765625","-106.9765625","-106.9765625","-200","-200","-200"
"589","-200","-200","-200","-93.359375","-93.359375","-93.359375","-85.9609375","-85.9609375","-85.9609375","-200","-200","-200","-187.9140625","-187.9140625","-187.9140625","-200","-200","-200","-86.8359375","-86.8359375","-86.8359375","-94.6953125","-94.6953125","-94.6953125","-105.8125","-105.8125","-105.8125","-200","-200","-200"
"590","-200","-200","-200","-95.765625","-95.765625","-95.765625","-82.5546875","-82.5546875","-82.5546875","-200","-200","-200","-188.3984375","-188.3984375","-188.3984375","-200","-200","-200","-86.9375","-86.9375","-86.9375","-90.6171875","-90.6171875","-90.6171875","-122.5078125","-122.5078125","-122.5078125","-200","-200","-200"
"591","-200","-200","-200","-92.234375","-92.234375","-92.234375","-82.3359375","-82.3359375","-82.3359375","-200","-200","-200","-186.3203125","-186.3203125","-186.3203125","-200","-200","-200","-90.609375","-90.609375","-90.609375","-92.5859375","-92.5859375","-92.5859375","-124.0078125","-124.0078125","-124.0078125","-200","-200","-200"
"592","-200","-200","-200","-91.7265625","-91.7265625","-91.7265625","-83.828125","-83.828125","-83.828125","-200","-200","-200","-192.859375","-192.859375","-192.859375","-200","-200","-200","-95.0390625","-95.0390625","-95.0390625","-90.8203125","-90.8203125","-90.8203125","-119.046875","-119.046875","-119.046875","-200","-200","-200"
"593","-200","-200","-200","-92.515625","-92.515625","-92.515625","-85.1953125","-85.1953125","-85.1953125","-200","-200","-200","-189.8515625","-189.8515625","-189.8515625","-200","-200","-200","-92.015625","-92.015625","-92.015625","-95.265625","-95.265625","-95.265625","-110.8671875","-110.8671875","-110.8671875","-200","-200","-200"
"594","-200","-200","-200","-94.125","-94.125","-94.125","-86.75","-86.75","-86.75","-200","-200","-200","-190.9609375","-190.9609375","-190.9609375","-200","-200","-200","-89.046875","-89.046875","-89.046875","-96.3671875","-96.3671875","-96.3671875","-112","-112","-112","-200","-200","-200"
"595","-200","-200","-200","-94.8125","-94.8125","-94.8125","-84.640625","-84.640625","-84.640625","-200","-200","-200","-186.984375","-186.984375","-186.984375","-200","-200","-200","-87.84375","-87.84375","-87.84375","-91.546875","-91.546875","-91.546875","-110.4140625","-110.4140625","-110.4140625","-200","-200","-200"
"596","-200","-200","-200","-93.171875","-93.171875","-93.171875","-85.625","-85.625","-85.625","-200","-200","-200","-187.359375","-187.359375","-187.359375","-200","-200","-200","-87.984375","-87.984375","-87.984375","-96.53125","-96.53125","-96.53125","-108.609375","-108.609375","-108.609375","-200","-200","-200"
"597","-200","-200","-200","-94.328125","-94.328125","-94.328125","-85.875","-85.875","-85.875","-200","-200","-200","-178.671875","-178.671875","-178.671875","-200","-200","-200","-87.4765625","-87.4765625","-87.4765625","-90.4921875","-90.4921875","-90.4921875","-111.1171875","-111.1171875","-111.1171875","-200","-200","-200"
"598","-200","-200","-200","-92.4140625","-92.4140625","-92.4140625","-84.1875","-84.1875","-84.1875","-200","-200","-200","-177.90625","-177.90625","-177.90625","-200","-200","-200","-88.6640625","-88.6640625","-88.6640625","-93.203125","-93.203125","-93.203125","-109.2734375","-109.2734375","-109.2734375","-200","-200","-200"
"599","-200","-200","-200","-94.9765625","-94.9765625","-94.9765625","-85.2578125","-85.2578125","-85.2578125","-200","-200","-200","-186.0078125","-186.0078125","-186.0078125","-200","-200","-200","-89.6484375","-89.6484375","-89.6484375","-92.3203125","-92.3203125","-92.3203125","-105.3671875","-105.3671875","-105.3671875","-200","-200","-200"
"600","-200","-200","-200","-94.8671875","-94.8671875","-94.8671875","-84.375","-84.375","-84.375","-200","-200","-200","-189.65625","-189.65625","-189.65625","-200","-200","-200","-91.96875","-91.96875","-91.96875","-91.5","-91.5","-91.5","-107.6640625","-107.6640625","-107.6640625","-200","-200","-200"
"601","-200","-200","-200","-200","-200","-200","-86.9296875","-86.9296875","-86.9296875","-199.2734375","-199.2734375","-199.2734375","-200","-200","-200","-200","-200","-200","-103.78125","-103.78125","-103.78125","-200","-200","-200","-200","-200","-200","-200","-200","-200"
"602","-200","-200","-200","-200","-200","-200","-87.5390625","-87.5390625","-87.5390625","-198.6484375","-198.6484375","-198.6484375","-200","-200","-200","-200","-200","-200","-106.6875","-106.6875","-106.6875","-200","-200","-200","-200","-200","-200","-200","-200","-200"
"603","-200","-200","-200","-200","-200","-200","-89.2578125","-89.2578125","-89.2578125","-198.34375","-198.34375","-198.34375","-200","-200","-200","-200","-200","-200","-105.484375","-105.484375","-105.484375","-188.875","-188.875","-188.875","-200","-200","-200","-200","-200","-200"
"604","-200","-200","-200","-200","-200","-200","-90.8671875","-90.8671875","-90.8671875","-198.3046875","-198.3046875","-198.3046875","-200","-200","-200","-200","-200","-200","-101.6015625","-101.6015625","-101.6015625","-193.5703125","-193.5703125","-193.5703125","-200","-200","-200","-200","-200","-200"
"605","-200","-200","-200","-200","-200","-200","-91.6484375","-91.6484375","-91.6484375","-197.0234375","-197.0234375","-197.0234375","-200","-200","-200","-200","-200","-200","-106.546875","-106.546875","-106.546875","-196.921875","-196.921875","-196.921875","-200","-200","-200","-200","-200","-200"
"606","-200","-200","-200","-200","-200","-200","-94.5078125","-94.5078125","-94.5078125","-195.5625","-195.5625","-195.5625","-200","-200","-200","-200","-200","-200","-103.9140625","-103.9140625","-103.9140625","-195.4140625","-195.4140625","-195.4140625","-200","-200","-200","-200","-200","-200"
"607","-200","-200","-200","-200","-200","-200","-94.5390625","-94.5390625","-94.5390625","-193.28125","-193.28125","-193.28125","-200","-200","-200","-200","-200","-200","-104.734375","-104.734375","-104.734375","-200","-200","-200","-200","-200","-200","-200","-200","-200"
"608","-200","-200","-200","-200","-200","-200","-89.5546875","-89.5546875","-89.5546875","-194.2734375","-194.2734375","-194.2734375","-200","-200","-200","-200","-200","-200","-106.7734375","-106.7734375","-106.7734375","-200","-200","-200","-200","-200","-200","-200","-200","-200"
"609","-200","-200","-200","-200","-200","-200","-89.4453125","-89.4453125","-89.4453125","-195.5","-195.5","-195.5","-200","-200","-200","-200","-200","-200","-103.21875","-103.21875","-103.21875","-200","-200","-200","-200","-200","-200","-200","-200","-200"
"610","-200","-200","-200","-200","-200","-200","-92.953125","-92.953125","-92.953125","-196","-196","-196","-200","-200","-200","-200","-200","-200","-104.890625","-104.890625","-104.890625","-200","-200","-200","-200","-200","-200","-200","-200","-200"
"611","-200","-200","-200","-200","-200","-200","-87.984375","-87.984375","-87.984375","-194.2265625","-194.2265625","-194.2265625","-200","-200","-200","-200","-200","-200","-106.8671875","-106.8671875","-106.8671875","-200","-200","-200","-200","-200","-200","-200","-200","-200"
"612","-200","-200","-200","-200","-200","-200","-89.9140625","-89.9140625","-89.9140625","-197.0078125","-197.0078125","-197.0078125","-200","-200","-200","-200","-200","-200","-102.328125","-102.328125","-102.328125","-200","-200","-200","-200","-200","-200","-200","-200","-200"
"613","-200","-200","-200","-200","-200","-200","-91.46875","-91.46875","-91.46875","-192.3828125","-192.3828125","-192.3828125","-200","-200","-200","-200","-200","-200","-104.4765625","-104.4765625","-104.4765625","-200","-200","-200","-200","-200","-200","-200","-200","-200"
"614","-200","-200","-200","-200","-200","-200","-95.5625","-95.5625","-95.5625","-192.0703125","-192.0703125","-192.0703125","-200","-200","-200","-200","-200","-200","-100.71875","-100.71875","-100.71875","-200","-200","-200","-200","-200","-200","-200","-200","-200"
"615","-200","-200","-200","-200","-200","-200","-95.3671875","-95.3671875","-95.3671875","-192.7265625","-192.7265625","-192.7265625","-200","-200","-200","-200","-200","-200","-102.3046875","-102.3046875","-102.3046875","-200","-200","-200","-200","-200","-200","-200","-200","-200"
"616","-200","-200","-200","-200","-200","-200","-102.015625","-102.015625","-102.015625","-194.015625","-194.015625","-194.015625","-200","-200","-200","-200","-200","-200","-104.3125","-104.3125","-104.3125","-200","-200","-200","-200","-200","-200","-200","-200","-200"
"617","-200","-200","-200","-200","-200","-200","-95.0546875","-95.0546875","-95.0546875","-198.3046875","-198.3046875","-198.3046875","-200","-200","-200","-200","-200","-200","-105.171875","-105.171875","-105.171875","-200","-200","-200","-200","-200","-200","-200","-200","-200"
"618","-200","-200","-200","-200","-200","-200","-87.4609375","-87.4609375","-87.4609375","-194.9375","-194.9375","-194.9375","-200","-200","-200","-200","-200","-200","-106.8984375","-106.8984375","-106.8984375","-200","-200","-200","-200","-200","-200","-200","-200","-200"
"619","-200","-200","-200","-200","-200","-200","-90.2734375","-90.2734375","-90.2734375","-194.046875","-194.046875","-194.046875","-200","-200","-200","-200","-200","-200","-103.5859375","-103.5859375","-103.5859375","-200","-200","-200","-200","-200","-200","-200","-200","-200"
"620","-200","-200","-200","-200","-200","-200","-91.09375","-91.09375","-91.09375","-194.9140625","-194.9140625","-194.9140625","-200","-200","-200","-200","-200","-200","-106.765625","-106.765625","-106.765625","-200","-200","-200","-200","-200","-200","-200","-200","-200"
"621","-200","-200","-200","-200","-200","-200","-88.328125","-88.328125","-88.328125","-193.4765625","-193.4765625","-193.4765625","-200","-200","-200","-200","-200","-200","-105.8984375","-105.8984375","-105.8984375","-200","-200","-200","-200","-200","-200","-200","-200","-200"
"622","-200","-200","-200","-200","-200","-200","-99.140625","-99.140625","-99.140625","-197.625","-197.625","-197.625","-200","-200","-200","-200","-200","-200","-104.46875","-104.46875","-104.46875","-200","-200","-200","-200","-200","-200","-200","-200","-200"
"623","-200","-200","-200","-200","-200","-200","-92.59375","-92.59375","-92.59375","-199.75","-199.75","-199.75","-200","-200","-200","-200","-200","-200","-102.5078125","-102.5078125","-102.5078125","-200","-200","-200","-200","-200","-200","-200","-200","-200"
"624","-200","-200","-200","-200","-200","-200","-88.2578125","-88.2578125","-88.2578125","-199.96875","-199.96875","-199.96875","-200","-200","-200","-200","-200","-200","-101.5546875","-101.5546875","-101.5546875","-200","-200","-200","-200","-200","-200","-200","-200","-200"
"625","-200","-200","-200","-200","-200","-200","-87.5390625","-87.5390625","-87.5390625","-199.9453125","-199.9453125","-199.9453125","-200","-200","-200","-200","-200","-200","-103.5078125","-103.5078125","-103.5078125","-200","-200","-200","-200","-200","-200","-200","-200","-200"
"626","-200","-200","-200","-200","-200","-200","-91.28125","-91.28125","-91.28125","-193.046875","-193.046875","-193.046875","-200","-200","-200","-200","-200","-200","-99.8125","-99.8125","-99.8125","-200","-200","-200","-200","-200","-200","-200","-200","-200"
"627","-200","-200","-200","-200","-200","-200","-92.3125","-92.3125","-92.3125","-198.390625","-198.390625","-198.390625","-200","-200","-200","-200","-200","-200","-95.375","-95.375","-95.375","-199.2890625","-199.2890625","-199.2890625","-200","-200","-200","-200","-200","-200"
"628","-200","-200","-200","-200","-200","-200","-91.0625","-91.0625","-91.0625","-194.484375","-194.484375","-194.484375","-200","-200","-200","-200","-200","-200","-100.0703125","-100.0703125","-100.0703125","-200","-200","-200","-200","-200","-200","-200","-200","-200"
"629","-200","-200","-200","-200","-200","-200","-84.0390625","-84.0390625","-84.0390625","-192.984375","-192.984375","-192.984375","-200","-200","-200","-200","-200","-200","-103.7265625","-103.7265625","-103.7265625","-200","-200","-200","-200","-200","-200","-200","-200","-200"
"630","-200","-200","-200","-200","-200","-200","-85.84375","-85.84375","-85.84375","-192.890625","-192.890625","-192.890625","-200","-200","-200","-200","-200","-200","-98.640625","-98.640625","-98.640625","-200","-200","-200","-200","-200","-200","-200","-200","-200"
"631","-200","-200","-200","-200","-200","-200","-88.0703125","-88.0703125","-88.0703125","-190.765625","-190.765625","-190.765625","-200","-200","-200","-200","-200","-200","-100.6328125","-100.6328125","-100.6328125","-200","-200","-200","-200","-200","-200","-200","-200","-200"
"632","-200","-200","-200","-200","-200","-200","-89.6015625","-89.6015625","-89.6015625","-190.6953125","-190.6953125","-190.6953125","-200","-200","-200","-200","-200","-200","-104.125","-104.125","-104.125","-200","-200","-200","-200","-200","-200","-200","-200","-200"
"633","-200","-200","-200","-200","-200","-200","-87.1015625","-87.1015625","-87.1015625","-188.21875","-188.21875","-188.21875","-200","-200","-200","-200","-200","-200","-102.2578125","-102.2578125","-102.2578125","-200","-200","-200","-200","-200","-200","-200","-200","-200"
"634","-200","-200","-200","-200","-200","-200","-86.7578125","-86.7578125","-86.7578125","-191.734375","-191.734375","-191.734375","-200","-200","-200","-200","-200","-200","-101.46875","-101.46875","-101.46875","-200","-200","-200","-200","-200","-200","-200","-200","-200"
"635","-200","-200","-200","-200","-200","-200","-88.921875","-88.921875","-88.921875","-189.2578125","-189.2578125","-189.2578125","-200","-200","-200","-200","-200","-200","-100.8046875","-100.8046875","-100.8046875","-200","-200","-200","-200","-200","-200","-200","-200","-200"
"636","-200","-200","-200","-200","-200","-200","-91.53125","-91.53125","-91.53125","-187.8359375","-187.8359375","-187.8359375","-200","-200","-200","-200","-200","-200","-100.1171875","-100.1171875","-100.1171875","-200","-200","-200","-200","-200","-200","-200","-200","-200"
"637","-200","-200","-200","-200","-200","-200","-85.875","-85.875","-85.875","-191.2265625","-191.2265625","-191.2265625","-200","-200","-200","-200","-200","-200","-100.4453125","-100.4453125","-100.4453125","-200","-200","-200","-200","-200","-200","-200","-200","-200"
"638","-200","-200","-200","-200","-200","-200","-90.65625","-90.65625","-90.65625","-192.9453125","-192.9453125","-192.9453125","-200","-200","-200","-200","-200","-200","-97.0859375","-97.0859375","-97.0859375","-198.2421875","-198.2421875","-198.2421875","-200","-200","-200","-200","-200","-200"
"639","-200","-200","-200","-200","-200","-200","-89.9296875","-89.9296875","-89.9296875","-191.7734375","-191.7734375","-191.7734375","-200","-200","-200","-200","-200","-200","-98.9296875","-98.9296875","-98.9296875","-198.5390625","-198.5390625","-198.5390625","-200","-200","-200","-200","-200","-200"
"640","-200","-200","-200","-200","-200","-200","-90.7734375","-90.7734375","-90.7734375","-185.1875","-185.1875","-185.1875","-200","-200","-200","-200","-200","-200","-100.2265625","-100.2265625","-100.2265625","-195.359375","-195.359375","-195.359375","-200","-200","-200","-200","-200","-200"
"641","-200","-200","-200","-200","-200","-200","-86.0625","-86.0625","-86.0625","-191.8984375","-191.8984375","-191.8984375","-200","-200","-200","-200","-200","-200","-100.0078125","-100.0078125","-100.0078125","-198.5859375","-198.5859375","-198.5859375","-200","-200","-200","-200","-200","-200"
"642","-200","-200","-200","-200","-200","-200","-87.765625","-87.765625","-87.765625","-189.171875","-189.171875","-189.171875","-200","-200","-200","-200","-200","-200","-102.421875","-102.421875","-102.421875","-199.296875","-199.296875","-199.296875","-200","-200","-200","-200","-200","-200"
"643","-200","-200","-200","-200","-200","-200","-89.1328125","-89.1328125","-89.1328125","-188.1796875","-188.1796875","-188.1796875","-200","-200","-200","-200","-200","-200","-106.890625","-106.890625","-106.890625","-196.9296875","-196.9296875","-196.9296875","-200","-200","-200","-200","-200","-200"
"644","-200","-200","-200","-200","-200","-200","-89.515625","-89.515625","-89.515625","-190.7421875","-190.7421875","-190.7421875","-200","-200","-200","-200","-200","-200","-103.6796875","-103.6796875","-103.6796875","-195.6796875","-195.6796875","-195.6796875","-200","-200","-200","-200","-200","-200"
"645","-200","-200","-200","-200","-200","-200","-88.328125","-88.328125","-88.328125","-198.734375","-198.734375","-198.734375","-200","-200","-200","-200","-200","-200","-97.5234375","-97.5234375","-97.5234375","-197","-197","-197","-200","-200","-200","-200","-200","-200"
"646","-200","-200","-200","-200","-200","-200","-88.6015625","-88.6015625","-88.6015625","-198.7421875","-198.7421875","-198.7421875","-200","-200","-200","-200","-200","-200","-106.328125","-106.328125","-106.328125","-197.609375","-197.609375","-197.609375","-200","-200","-200","-200","-200","-200"
"647","-200","-200","-200","-200","-200","-200","-86.2109375","-86.2109375","-86.2109375","-200","-200","-200","-200","-200","-200","-200","-200","-200","-100.2265625","-100.2265625","-100.2265625","-196.1796875","-196.1796875","-196.1796875","-200","-200","-200","-200","-200","-200"
"648","-200","-200","-200","-200","-200","-200","-90.2734375","-90.2734375","-90.2734375","-200","-200","-200","-200","-200","-200","-200","-200","-200","-98.34375","-98.34375","-98.34375","-198.828125","-198.828125","-198.828125","-200","-200","-200","-200","-200","-200"
"649","-200","-200","-200","-200","-200","-200","-89.984375","-89.984375","-89.984375","-200","-200","-200","-200","-200","-200","-200","-200","-200","-98.3515625","-98.3515625","-98.3515625","-196.921875","-196.921875","-196.921875","-200","-200","-200","-200","-200","-200"
"650","-200","-200","-200","-200","-200","-200","-89.921875","-89.921875","-89.921875","-200","-200","-200","-200","-200","-200","-200","-200","-200","-103.09375","-103.09375","-103.09375","-197.9453125","-197.9453125","-197.9453125","-200","-200","-200","-200","-200","-200"
"651","-200","-200","-200","-137.7734375","-137.7734375","-137.7734375","-200","-200","-200","-200","-200","-200","-144.328125","-144.328125","-144.328125","-200","-200","-200","-116.3984375","-116.3984375","-116.3984375","-88.453125","-88.453125","-88.453125","-159.7109375","-159.7109375","-159.7109375","-200","-200","-200"
"652","-200","-200","-200","-138.7265625","-138.7265625","-138.7265625","-200","-200","-200","-200","-200","-200","-147.375","-147.375","-147.375","-200","-200","-200","-130.4375","-130.4375","-130.4375","-87.328125","-87.328125","-87.328125","-157.734375","-157.734375","-157.734375","-200","-200","-200"
"653","-200","-200","-200","-134.859375","-134.859375","-134.859375","-200","-200","-200","-200","-200","-200","-146.9140625","-146.9140625","-146.9140625","-200","-200","-200","-126.296875","-126.296875","-126.296875","-84.296875","-84.296875","-84.296875","-155.5859375","-155.5859375","-155.5859375","-200","-200","-200"
"654","-200","-200","-200","-139.859375","-139.859375","-139.859375","-200","-200","-200","-200","-200","-200","-146.640625","-146.640625","-146.640625","-200","-200","-200","-123.6015625","-123.6015625","-123.6015625","-88.0546875","-88.0546875","-88.0546875","-152.890625","-152.890625","-152.890625","-200","-200","-200"
"655","-200","-200","-200","-140.0703125","-140.0703125","-140.0703125","-200","-200","-200","-200","-200","-200","-144.6640625","-144.6640625","-144.6640625","-200","-200","-200","-125.8828125","-125.8828125","-125.8828125","-86.6484375","-86.6484375","-86.6484375","-156.40625","-156.40625","-156.40625","-200","-200","-200"
"656","-200","-200","-200","-143.203125","-143.203125","-143.203125","-200","-200","-200","-200","-200","-200","-143.484375","-143.484375","-143.484375","-200","-200","-200","-129.0859375","-129.0859375","-129.0859375","-87.2421875","-87.2421875","-87.2421875","-157.4921875","-157.4921875","-157.4921875","-200","-200","-200"
"657","-200","-200","-200","-138.453125","-138.453125","-138.453125","-200","-200","-200","-200","-200","-200","-149.953125","-149.953125","-149.953125","-200","-200","-200","-121.5625","-121.5625","-121.5625","-84.3359375","-84.3359375","-84.3359375","-155.578125","-155.578125","-155.578125","-200","-200","-200"
"658","-200","-200","-200","-140.8671875","-140.8671875","-140.8671875","-200","-200","-200","-200","-200","-200","-150.546875","-150.546875","-150.546875","-200","-200","-200","-122.921875","-122.921875","-122.921875","-83.234375","-83.234375","-83.234375","-156.2734375","-156.2734375","-156.2734375","-200","-200","-200"
"659","-200","-200","-200","-140.5546875","-140.5546875","-140.5546875","-200","-200","-200","-200","-200","-200","-146.8046875","-146.8046875","-146.8046875","-200","-200","-200","-125.515625","-125.515625","-125.515625","-90.25","-90.25","-90.25","-156.609375","-156.609375","-156.609375","-200","-200","-200"
