"Step","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_9_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_9_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_9_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_8_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_8_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_8_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_7_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_7_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_7_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_6_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_6_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_6_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_5_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_5_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_5_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_4_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_4_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_4_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_3_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_3_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_3_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_2_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_2_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_2_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_1_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_1_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_1_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_0_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_0_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_0_contcorrect_True - current_best_fitness__MAX"
"190","25.2578125","25.2578125","25.2578125","26.09375","26.09375","26.09375","154.734375","154.734375","154.734375","11.703125","11.703125","11.703125","75.390625","75.390625","75.390625","123.34375","123.34375","123.34375","13.3359375","13.3359375","13.3359375","15.9609375","15.9609375","15.9609375","9.9296875","9.9296875","9.9296875","12.203125","12.203125","12.203125"
"191","14.890625","14.890625","14.890625","13.2734375","13.2734375","13.2734375","18.78125","18.78125","18.78125","18.34375","18.34375","18.34375","11.046875","11.046875","11.046875","12.65625","12.65625","12.65625","16.8125","16.8125","16.8125","9.3203125","9.3203125","9.3203125","14.453125","14.453125","14.453125","9.4765625","9.4765625","9.4765625"
"192","14.8125","14.8125","14.8125","13.796875","13.796875","13.796875","19.515625","19.515625","19.515625","19.4140625","19.4140625","19.4140625","10.3671875","10.3671875","10.3671875","12.96875","12.96875","12.96875","48.40625","48.40625","48.40625","9.3828125","9.3828125","9.3828125","14.140625","14.140625","14.140625","9.328125","9.328125","9.328125"
"193","14.0625","14.0625","14.0625","12.6015625","12.6015625","12.6015625","18.8515625","18.8515625","18.8515625","18.1796875","18.1796875","18.1796875","10.7109375","10.7109375","10.7109375","12.0234375","12.0234375","12.0234375","49.3984375","49.3984375","49.3984375","9.296875","9.296875","9.296875","12.953125","12.953125","12.953125","9.2890625","9.2890625","9.2890625"
"194","14.0234375","14.0234375","14.0234375","12.2421875","12.2421875","12.2421875","15.296875","15.296875","15.296875","18.046875","18.046875","18.046875","11.6015625","11.6015625","11.6015625","12.65625","12.65625","12.65625","22","22","22","9.3046875","9.3046875","9.3046875","12.46875","12.46875","12.46875","9.3203125","9.3203125","9.3203125"
"195","11.265625","11.265625","11.265625","12.2265625","12.2265625","12.2265625","14.765625","14.765625","14.765625","19.4609375","19.4609375","19.4609375","11.3671875","11.3671875","11.3671875","12.0078125","12.0078125","12.0078125","20.9921875","20.9921875","20.9921875","9.4921875","9.4921875","9.4921875","11.0625","11.0625","11.0625","9.265625","9.265625","9.265625"
"196","12.1171875","12.1171875","12.1171875","12.578125","12.578125","12.578125","17.65625","17.65625","17.65625","29.359375","29.359375","29.359375","11.53125","11.53125","11.53125","12.546875","12.546875","12.546875","33.4140625","33.4140625","33.4140625","9.484375","9.484375","9.484375","10.9375","10.9375","10.9375","9.3984375","9.3984375","9.3984375"
"197","14.28125","14.28125","14.28125","12.6875","12.6875","12.6875","22.359375","22.359375","22.359375","31.25","31.25","31.25","11.4453125","11.4453125","11.4453125","13.078125","13.078125","13.078125","46.4296875","46.4296875","46.4296875","9.3203125","9.3203125","9.3203125","11.859375","11.859375","11.859375","9.328125","9.328125","9.328125"
"198","12.609375","12.609375","12.609375","12.65625","12.65625","12.65625","24.2890625","24.2890625","24.2890625","31.3515625","31.3515625","31.3515625","10.5390625","10.5390625","10.5390625","12.59375","12.59375","12.59375","21.875","21.875","21.875","9.5078125","9.5078125","9.5078125","11.765625","11.765625","11.765625","9.390625","9.390625","9.390625"
"199","14.2265625","14.2265625","14.2265625","12.4296875","12.4296875","12.4296875","18.7890625","18.7890625","18.7890625","33.203125","33.203125","33.203125","12.2421875","12.2421875","12.2421875","12.015625","12.015625","12.015625","20.6328125","20.6328125","20.6328125","10.59375","10.59375","10.59375","11.6328125","11.6328125","11.6328125","9.4140625","9.4140625","9.4140625"
"200","13.7421875","13.7421875","13.7421875","12.3671875","12.3671875","12.3671875","16.1484375","16.1484375","16.1484375","26.171875","26.171875","26.171875","11.1796875","11.1796875","11.1796875","11.9609375","11.9609375","11.9609375","29.6796875","29.6796875","29.6796875","10.8203125","10.8203125","10.8203125","11.6484375","11.6484375","11.6484375","9.40625","9.40625","9.40625"
"201","11.6484375","11.6484375","11.6484375","14.28125","14.28125","14.28125","12.6328125","12.6328125","12.6328125","27.4375","27.4375","27.4375","10.9453125","10.9453125","10.9453125","107.84375","107.84375","107.84375","21.765625","21.765625","21.765625","25.0234375","25.0234375","25.0234375","21.40625","21.40625","21.40625","11.5078125","11.5078125","11.5078125"
"202","10.40625","10.40625","10.40625","13.453125","13.453125","13.453125","12.59375","12.59375","12.59375","25.015625","25.015625","25.015625","11.25","11.25","11.25","111.2890625","111.2890625","111.2890625","14.9140625","14.9140625","14.9140625","26.65625","26.65625","26.65625","25.8359375","25.8359375","25.8359375","11.4765625","11.4765625","11.4765625"
"203","10.359375","10.359375","10.359375","12.9375","12.9375","12.9375","16.6484375","16.6484375","16.6484375","25.265625","25.265625","25.265625","11.1796875","11.1796875","11.1796875","113.875","113.875","113.875","14.8203125","14.8203125","14.8203125","22.1171875","22.1171875","22.1171875","28.8359375","28.8359375","28.8359375","11.515625","11.515625","11.515625"
"204","10.296875","10.296875","10.296875","13.1015625","13.1015625","13.1015625","14.9140625","14.9140625","14.9140625","25.609375","25.609375","25.609375","10.9765625","10.9765625","10.9765625","122.515625","122.515625","122.515625","15.1328125","15.1328125","15.1328125","22.9921875","22.9921875","22.9921875","18.296875","18.296875","18.296875","11.46875","11.46875","11.46875"
"205","11.2109375","11.2109375","11.2109375","13.5078125","13.5078125","13.5078125","13.46875","13.46875","13.46875","25.328125","25.328125","25.328125","10.671875","10.671875","10.671875","121.484375","121.484375","121.484375","17.65625","17.65625","17.65625","23.46875","23.46875","23.46875","17.03125","17.03125","17.03125","11.53125","11.53125","11.53125"
"206","10.265625","10.265625","10.265625","13.0703125","13.0703125","13.0703125","13.0625","13.0625","13.0625","23.078125","23.078125","23.078125","10.0546875","10.0546875","10.0546875","113.09375","113.09375","113.09375","14.765625","14.765625","14.765625","24.859375","24.859375","24.859375","18.046875","18.046875","18.046875","11.578125","11.578125","11.578125"
"207","11.5","11.5","11.5","13.8125","13.8125","13.8125","14.3203125","14.3203125","14.3203125","19.765625","19.765625","19.765625","10.15625","10.15625","10.15625","90.7109375","90.7109375","90.7109375","19.5234375","19.5234375","19.5234375","23.2109375","23.2109375","23.2109375","19.2734375","19.2734375","19.2734375","11.546875","11.546875","11.546875"
"208","10.2890625","10.2890625","10.2890625","14.71875","14.71875","14.71875","13.4921875","13.4921875","13.4921875","25.15625","25.15625","25.15625","9.484375","9.484375","9.484375","109.3359375","109.3359375","109.3359375","27.859375","27.859375","27.859375","30.4609375","30.4609375","30.4609375","19.4140625","19.4140625","19.4140625","11.5","11.5","11.5"
"209","10.9609375","10.9609375","10.9609375","14.640625","14.640625","14.640625","13.6328125","13.6328125","13.6328125","31.8515625","31.8515625","31.8515625","10.5390625","10.5390625","10.5390625","126.40625","126.40625","126.40625","18.1171875","18.1171875","18.1171875","37.34375","37.34375","37.34375","63.5234375","63.5234375","63.5234375","11.4921875","11.4921875","11.4921875"
"210","9.96875","9.96875","9.96875","13.6171875","13.6171875","13.6171875","11.625","11.625","11.625","27.9609375","27.9609375","27.9609375","10.2734375","10.2734375","10.2734375","70.375","70.375","70.375","21.0546875","21.0546875","21.0546875","40.8125","40.8125","40.8125","115.6796875","115.6796875","115.6796875","11.53125","11.53125","11.53125"
"211","15.34375","15.34375","15.34375","11.28125","11.28125","11.28125","10.1796875","10.1796875","10.1796875","199.984375","199.984375","199.984375","200","200","200","20.5546875","20.5546875","20.5546875","22.5234375","22.5234375","22.5234375","37.2890625","37.2890625","37.2890625","18.796875","18.796875","18.796875","9.3046875","9.3046875","9.3046875"
"212","14.140625","14.140625","14.140625","13.609375","13.609375","13.609375","9.984375","9.984375","9.984375","200","200","200","200","200","200","26.4140625","26.4140625","26.4140625","14.9765625","14.9765625","14.9765625","38.2109375","38.2109375","38.2109375","19.7265625","19.7265625","19.7265625","9.4375","9.4375","9.4375"
"213","13.0625","13.0625","13.0625","14.8984375","14.8984375","14.8984375","12.8984375","12.8984375","12.8984375","200","200","200","200","200","200","39.0625","39.0625","39.0625","22.78125","22.78125","22.78125","133.9609375","133.9609375","133.9609375","19.015625","19.015625","19.015625","9.40625","9.40625","9.40625"
"214","13.3125","13.3125","13.3125","11.4140625","11.4140625","11.4140625","12.984375","12.984375","12.984375","200","200","200","200","200","200","28","28","28","23.65625","23.65625","23.65625","130.046875","130.046875","130.046875","18.390625","18.390625","18.390625","9.3828125","9.3828125","9.3828125"
"215","14.6171875","14.6171875","14.6171875","10.8515625","10.8515625","10.8515625","12.21875","12.21875","12.21875","200","200","200","200","200","200","30.8984375","30.8984375","30.8984375","14.53125","14.53125","14.53125","41.7890625","41.7890625","41.7890625","17.6796875","17.6796875","17.6796875","9.40625","9.40625","9.40625"
"216","13.8125","13.8125","13.8125","10.7109375","10.7109375","10.7109375","11.234375","11.234375","11.234375","200","200","200","200","200","200","33.859375","33.859375","33.859375","12.7890625","12.7890625","12.7890625","19.7890625","19.7890625","19.7890625","16.8359375","16.8359375","16.8359375","9.4609375","9.4609375","9.4609375"
"217","13.0234375","13.0234375","13.0234375","10.28125","10.28125","10.28125","12.7734375","12.7734375","12.7734375","187.2734375","187.2734375","187.2734375","200","200","200","30.578125","30.578125","30.578125","11.1640625","11.1640625","11.1640625","30.3203125","30.3203125","30.3203125","17.640625","17.640625","17.640625","9.2890625","9.2890625","9.2890625"
"218","13","13","13","10.25","10.25","10.25","11.9921875","11.9921875","11.9921875","200","200","200","200","200","200","30.96875","30.96875","30.96875","12.5390625","12.5390625","12.5390625","14.6015625","14.6015625","14.6015625","17.6640625","17.6640625","17.6640625","9.4375","9.4375","9.4375"
"219","13.09375","13.09375","13.09375","10.7265625","10.7265625","10.7265625","12.21875","12.21875","12.21875","178.1484375","178.1484375","178.1484375","200","200","200","32.9453125","32.9453125","32.9453125","14.5234375","14.5234375","14.5234375","12.5703125","12.5703125","12.5703125","17.7109375","17.7109375","17.7109375","9.328125","9.328125","9.328125"
"220","14.3984375","14.3984375","14.3984375","10.8359375","10.8359375","10.8359375","10.4765625","10.4765625","10.4765625","200","200","200","200","200","200","30.453125","30.453125","30.453125","14.3125","14.3125","14.3125","11.2421875","11.2421875","11.2421875","17.5","17.5","17.5","10.6640625","10.6640625","10.6640625"
"221","25.7734375","25.7734375","25.7734375","112.453125","112.453125","112.453125","14.7421875","14.7421875","14.7421875","22.125","22.125","22.125","11.34375","11.34375","11.34375","142.3515625","142.3515625","142.3515625","119.9296875","119.9296875","119.9296875","9.640625","9.640625","9.640625","26.6953125","26.6953125","26.6953125","11.28125","11.28125","11.28125"
"222","25.5859375","25.5859375","25.5859375","106.9375","106.9375","106.9375","14.859375","14.859375","14.859375","23.4140625","23.4140625","23.4140625","11.265625","11.265625","11.265625","142.671875","142.671875","142.671875","121.453125","121.453125","121.453125","9.390625","9.390625","9.390625","25.125","25.125","25.125","11.0234375","11.0234375","11.0234375"
"223","27.734375","27.734375","27.734375","123.9765625","123.9765625","123.9765625","14.7578125","14.7578125","14.7578125","25.6875","25.6875","25.6875","11.5","11.5","11.5","148.5703125","148.5703125","148.5703125","122.3671875","122.3671875","122.3671875","10.015625","10.015625","10.015625","27.328125","27.328125","27.328125","10.671875","10.671875","10.671875"
"224","28.3984375","28.3984375","28.3984375","125.7890625","125.7890625","125.7890625","14.828125","14.828125","14.828125","23.59375","23.59375","23.59375","11.3671875","11.3671875","11.3671875","150.0859375","150.0859375","150.0859375","118.671875","118.671875","118.671875","9.8984375","9.8984375","9.8984375","22.5078125","22.5078125","22.5078125","10.3203125","10.3203125","10.3203125"
"225","31.6015625","31.6015625","31.6015625","106.5625","106.5625","106.5625","15.59375","15.59375","15.59375","20.4765625","20.4765625","20.4765625","11.5859375","11.5859375","11.5859375","147.03125","147.03125","147.03125","118.5625","118.5625","118.5625","9.9140625","9.9140625","9.9140625","24.328125","24.328125","24.328125","9.609375","9.609375","9.609375"
"226","41.8671875","41.8671875","41.8671875","110.890625","110.890625","110.890625","15.8828125","15.8828125","15.8828125","17.390625","17.390625","17.390625","11.5625","11.5625","11.5625","160.1171875","160.1171875","160.1171875","119.546875","119.546875","119.546875","9.59375","9.59375","9.59375","38.3203125","38.3203125","38.3203125","9.5703125","9.5703125","9.5703125"
"227","41.0625","41.0625","41.0625","132.6875","132.6875","132.6875","15.390625","15.390625","15.390625","18.3125","18.3125","18.3125","11.375","11.375","11.375","141.5390625","141.5390625","141.5390625","124.15625","124.15625","124.15625","9.609375","9.609375","9.609375","31.9609375","31.9609375","31.9609375","9.3671875","9.3671875","9.3671875"
"228","116.3359375","116.3359375","116.3359375","150.1171875","150.1171875","150.1171875","14.6015625","14.6015625","14.6015625","17.25","17.25","17.25","10.828125","10.828125","10.828125","125.125","125.125","125.125","126.3125","126.3125","126.3125","9.5625","9.5625","9.5625","42.0390625","42.0390625","42.0390625","9.4765625","9.4765625","9.4765625"
"229","110.5234375","110.5234375","110.5234375","137.0078125","137.0078125","137.0078125","15.3359375","15.3359375","15.3359375","16.1171875","16.1171875","16.1171875","10.96875","10.96875","10.96875","111.3203125","111.3203125","111.3203125","118.6796875","118.6796875","118.6796875","9.359375","9.359375","9.359375","38.5390625","38.5390625","38.5390625","9.546875","9.546875","9.546875"
"230","109.203125","109.203125","109.203125","112.640625","112.640625","112.640625","15.59375","15.59375","15.59375","16.8515625","16.8515625","16.8515625","10.71875","10.71875","10.71875","120.078125","120.078125","120.078125","110.28125","110.28125","110.28125","9.5078125","9.5078125","9.5078125","35.546875","35.546875","35.546875","9.578125","9.578125","9.578125"
"231","13.84375","13.84375","13.84375","17.015625","17.015625","17.015625","18.78125","18.78125","18.78125","200","200","200","11.265625","11.265625","11.265625","29.078125","29.078125","29.078125","102.328125","102.328125","102.328125","11.4921875","11.4921875","11.4921875","9.2890625","9.2890625","9.2890625","102.40625","102.40625","102.40625"
"232","13.421875","13.421875","13.421875","17.59375","17.59375","17.59375","20.2109375","20.2109375","20.2109375","200","200","200","11.140625","11.140625","11.140625","106.234375","106.234375","106.234375","65.3984375","65.3984375","65.3984375","11.5","11.5","11.5","9.4140625","9.4140625","9.4140625","102.0234375","102.0234375","102.0234375"
"233","14.421875","14.421875","14.421875","16.8984375","16.8984375","16.8984375","16.0234375","16.0234375","16.0234375","199.8984375","199.8984375","199.8984375","11.4453125","11.4453125","11.4453125","135.53125","135.53125","135.53125","57.25","57.25","57.25","11.515625","11.515625","11.515625","9.3125","9.3125","9.3125","106.15625","106.15625","106.15625"
"234","15.71875","15.71875","15.71875","16.1953125","16.1953125","16.1953125","15.5859375","15.5859375","15.5859375","176.4453125","176.4453125","176.4453125","11.5546875","11.5546875","11.5546875","169.203125","169.203125","169.203125","30.2109375","30.2109375","30.2109375","11.5625","11.5625","11.5625","9.40625","9.40625","9.40625","105.109375","105.109375","105.109375"
"235","15.34375","15.34375","15.34375","17.2734375","17.2734375","17.2734375","16.453125","16.453125","16.453125","200","200","200","11.9296875","11.9296875","11.9296875","200","200","200","31.5","31.5","31.5","11.625","11.625","11.625","9.3515625","9.3515625","9.3515625","106.1953125","106.1953125","106.1953125"
"236","15.9140625","15.9140625","15.9140625","17.484375","17.484375","17.484375","17.2578125","17.2578125","17.2578125","187.6015625","187.6015625","187.6015625","11.8046875","11.8046875","11.8046875","200","200","200","104.6484375","104.6484375","104.6484375","11.6484375","11.6484375","11.6484375","10.03125","10.03125","10.03125","86.8828125","86.8828125","86.8828125"
"237","15.40625","15.40625","15.40625","16.671875","16.671875","16.671875","17.09375","17.09375","17.09375","199.5078125","199.5078125","199.5078125","11.765625","11.765625","11.765625","176.7265625","176.7265625","176.7265625","99.953125","99.953125","99.953125","11.4765625","11.4765625","11.4765625","10","10","10","91.640625","91.640625","91.640625"
"238","14.484375","14.484375","14.484375","16.359375","16.359375","16.359375","15.6484375","15.6484375","15.6484375","200","200","200","11.6640625","11.6640625","11.6640625","142.0546875","142.0546875","142.0546875","104.015625","104.015625","104.015625","11.4453125","11.4453125","11.4453125","9.8046875","9.8046875","9.8046875","60.25","60.25","60.25"
"239","15.78125","15.78125","15.78125","15.6796875","15.6796875","15.6796875","17.3671875","17.3671875","17.3671875","199.9609375","199.9609375","199.9609375","11.421875","11.421875","11.421875","200","200","200","51.71875","51.71875","51.71875","11.515625","11.515625","11.515625","10.3671875","10.3671875","10.3671875","46.4296875","46.4296875","46.4296875"
"240","16.1328125","16.1328125","16.1328125","15.984375","15.984375","15.984375","19.5234375","19.5234375","19.5234375","200","200","200","11.515625","11.515625","11.515625","200","200","200","37.8359375","37.8359375","37.8359375","11.515625","11.515625","11.515625","9.8125","9.8125","9.8125","66.875","66.875","66.875"
"241","11.0390625","11.0390625","11.0390625","19.75","19.75","19.75","100.09375","100.09375","100.09375","12.234375","12.234375","12.234375","102.1796875","102.1796875","102.1796875","17.6875","17.6875","17.6875","11.7890625","11.7890625","11.7890625","150.8671875","150.8671875","150.8671875","10.96875","10.96875","10.96875","99.59375","99.59375","99.59375"
"242","10.828125","10.828125","10.828125","18.265625","18.265625","18.265625","48.9140625","48.9140625","48.9140625","13.6953125","13.6953125","13.6953125","103.296875","103.296875","103.296875","17.3046875","17.3046875","17.3046875","10.234375","10.234375","10.234375","146.5","146.5","146.5","11.0390625","11.0390625","11.0390625","101.5234375","101.5234375","101.5234375"
"243","10.8828125","10.8828125","10.8828125","22.65625","22.65625","22.65625","43.3984375","43.3984375","43.3984375","15.3046875","15.3046875","15.3046875","101.75","101.75","101.75","17.4296875","17.4296875","17.4296875","9.2421875","9.2421875","9.2421875","151.7109375","151.7109375","151.7109375","10.8359375","10.8359375","10.8359375","108.6640625","108.6640625","108.6640625"
"244","10.8671875","10.8671875","10.8671875","21.0234375","21.0234375","21.0234375","90.171875","90.171875","90.171875","16.78125","16.78125","16.78125","101.78125","101.78125","101.78125","16.8203125","16.8203125","16.8203125","10.0078125","10.0078125","10.0078125","172.140625","172.140625","172.140625","10.953125","10.953125","10.953125","106.2109375","106.2109375","106.2109375"
"245","10.765625","10.765625","10.765625","19.2734375","19.2734375","19.2734375","98.609375","98.609375","98.609375","16.6484375","16.6484375","16.6484375","101.0390625","101.0390625","101.0390625","16.0546875","16.0546875","16.0546875","9.3046875","9.3046875","9.3046875","174.234375","174.234375","174.234375","10.1875","10.1875","10.1875","101.921875","101.921875","101.921875"
"246","10.625","10.625","10.625","25.7890625","25.7890625","25.7890625","37.15625","37.15625","37.15625","17.2890625","17.2890625","17.2890625","99.5859375","99.5859375","99.5859375","16.125","16.125","16.125","9.390625","9.390625","9.390625","154.71875","154.71875","154.71875","10.71875","10.71875","10.71875","102.9296875","102.9296875","102.9296875"
"247","10.6484375","10.6484375","10.6484375","29.953125","29.953125","29.953125","46.421875","46.421875","46.421875","16.59375","16.59375","16.59375","100.671875","100.671875","100.671875","14.234375","14.234375","14.234375","9.3984375","9.3984375","9.3984375","172.6015625","172.6015625","172.6015625","11.125","11.125","11.125","99.6015625","99.6015625","99.6015625"
"248","10.7265625","10.7265625","10.7265625","25.5390625","25.5390625","25.5390625","75.7890625","75.7890625","75.7890625","16.5","16.5","16.5","100.578125","100.578125","100.578125","13.5546875","13.5546875","13.5546875","9.328125","9.328125","9.328125","157","157","157","10.8828125","10.8828125","10.8828125","99.75","99.75","99.75"
"249","10.7265625","10.7265625","10.7265625","25.359375","25.359375","25.359375","95.0703125","95.0703125","95.0703125","16.1953125","16.1953125","16.1953125","97.140625","97.140625","97.140625","13.984375","13.984375","13.984375","11.7109375","11.7109375","11.7109375","157.359375","157.359375","157.359375","10.8828125","10.8828125","10.8828125","98.390625","98.390625","98.390625"
"250","10.734375","10.734375","10.734375","32.703125","32.703125","32.703125","41.8984375","41.8984375","41.8984375","15.515625","15.515625","15.515625","98.84375","98.84375","98.84375","16.2890625","16.2890625","16.2890625","9.390625","9.390625","9.390625","171.1796875","171.1796875","171.1796875","11.28125","11.28125","11.28125","93.375","93.375","93.375"
"251","28.4609375","28.4609375","28.4609375","11","11","11","123.0078125","123.0078125","123.0078125","25.0234375","25.0234375","25.0234375","12.453125","12.453125","12.453125","115.921875","115.921875","115.921875","9.40625","9.40625","9.40625","9.296875","9.296875","9.296875","15.5","15.5","15.5","11.453125","11.453125","11.453125"
"252","26.765625","26.765625","26.765625","10.7890625","10.7890625","10.7890625","115.1015625","115.1015625","115.1015625","24","24","24","12.34375","12.34375","12.34375","117.890625","117.890625","117.890625","9.2890625","9.2890625","9.2890625","9.4609375","9.4609375","9.4609375","14.0625","14.0625","14.0625","11.515625","11.515625","11.515625"
"253","26.3984375","26.3984375","26.3984375","10.7734375","10.7734375","10.7734375","103.2578125","103.2578125","103.2578125","24.8515625","24.8515625","24.8515625","12.5390625","12.5390625","12.5390625","114.296875","114.296875","114.296875","9.421875","9.421875","9.421875","10.5078125","10.5078125","10.5078125","12.53125","12.53125","12.53125","11.546875","11.546875","11.546875"
"254","22.9140625","22.9140625","22.9140625","10.21875","10.21875","10.21875","94.359375","94.359375","94.359375","32.953125","32.953125","32.953125","12.640625","12.640625","12.640625","112.5859375","112.5859375","112.5859375","9.3203125","9.3203125","9.3203125","10.828125","10.828125","10.828125","12.8671875","12.8671875","12.8671875","11.4921875","11.4921875","11.4921875"
"255","23.375","23.375","23.375","10.7734375","10.7734375","10.7734375","102.953125","102.953125","102.953125","31.8984375","31.8984375","31.8984375","12.578125","12.578125","12.578125","109.4296875","109.4296875","109.4296875","9.40625","9.40625","9.40625","12.0703125","12.0703125","12.0703125","14.6875","14.6875","14.6875","11.4765625","11.4765625","11.4765625"
"256","22.8515625","22.8515625","22.8515625","11.0625","11.0625","11.0625","77.46875","77.46875","77.46875","102.109375","102.109375","102.109375","12.5","12.5","12.5","105.4375","105.4375","105.4375","9.4375","9.4375","9.4375","10.109375","10.109375","10.109375","13.9453125","13.9453125","13.9453125","11.3203125","11.3203125","11.3203125"
"257","23.984375","23.984375","23.984375","11.6171875","11.6171875","11.6171875","46.25","46.25","46.25","112.2421875","112.2421875","112.2421875","12.5390625","12.5390625","12.5390625","101.796875","101.796875","101.796875","9.5390625","9.5390625","9.5390625","9.5390625","9.5390625","9.5390625","12.125","12.125","12.125","11.4375","11.4375","11.4375"
"258","23.9765625","23.9765625","23.9765625","11.84375","11.84375","11.84375","53.78125","53.78125","53.78125","125.703125","125.703125","125.703125","12.5078125","12.5078125","12.5078125","98.9609375","98.9609375","98.9609375","9.4296875","9.4296875","9.4296875","10.5078125","10.5078125","10.5078125","12.6796875","12.6796875","12.6796875","11.5078125","11.5078125","11.5078125"
"259","24.6171875","24.6171875","24.6171875","11.9453125","11.9453125","11.9453125","45.1484375","45.1484375","45.1484375","93.7578125","93.7578125","93.7578125","12.3828125","12.3828125","12.3828125","99.921875","99.921875","99.921875","9.34375","9.34375","9.34375","10.8828125","10.8828125","10.8828125","13.5703125","13.5703125","13.5703125","11.5625","11.5625","11.5625"
"260","24.1640625","24.1640625","24.1640625","12.203125","12.203125","12.203125","56.375","56.375","56.375","85.2421875","85.2421875","85.2421875","12.2421875","12.2421875","12.2421875","99.0546875","99.0546875","99.0546875","9.3359375","9.3359375","9.3359375","9.890625","9.890625","9.890625","12.453125","12.453125","12.453125","11.515625","11.515625","11.515625"
"261","122.4296875","122.4296875","122.4296875","10.515625","10.515625","10.515625","13.328125","13.328125","13.328125","11.8671875","11.8671875","11.8671875","9.328125","9.328125","9.328125","11.75","11.75","11.75","17.953125","17.953125","17.953125","92.7890625","92.7890625","92.7890625","199.9453125","199.9453125","199.9453125","9.5390625","9.5390625","9.5390625"
"262","105.6953125","105.6953125","105.6953125","11.5703125","11.5703125","11.5703125","14.5234375","14.5234375","14.5234375","11.921875","11.921875","11.921875","9.359375","9.359375","9.359375","10.5859375","10.5859375","10.5859375","17.109375","17.109375","17.109375","98.140625","98.140625","98.140625","175.625","175.625","175.625","9.4609375","9.4609375","9.4609375"
"263","134.9609375","134.9609375","134.9609375","11.0546875","11.0546875","11.0546875","14.515625","14.515625","14.515625","12.1640625","12.1640625","12.1640625","9.5625","9.5625","9.5625","10.1640625","10.1640625","10.1640625","14.703125","14.703125","14.703125","115.578125","115.578125","115.578125","150.0390625","150.0390625","150.0390625","9.46875","9.46875","9.46875"
